# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.07918 0.4000000060 2.1185024399    0.400 -1.435  3.6244  4.924    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.52e-15      0.00 7.503e-01 2.492e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 8.357 11.270 9.558 8.489 8.103 7.903 7.833
0.00049103 -1.50000 10.07918 0.4110091627 2.1334049411    0.411 -1.395  3.6288  4.913    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.76e-15      0.00 7.503e-01 2.492e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 8.256 11.100 9.415 8.375 8.001 7.808 7.740
0.00049103 -1.50000 10.07918 0.4500000179 2.1822809362    0.450 -1.260  3.6432  4.876    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.75e-15      0.00 7.504e-01 2.491e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 7.921 10.541 8.942 7.996 7.661 7.489 7.428
0.00049103 -1.50000 10.07918 0.5000000000 2.2374541529    0.500 -1.064  3.6693  4.830    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.89e-15      0.00 7.504e-01 2.491e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 7.431 9.642 8.227 7.438 7.167 7.033 6.986
0.00049103 -1.50000 10.07918 0.5500000715 2.2836583126    0.550 -0.850  3.6942  4.757    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1    -1e-14      0.00 7.849e-01 2.147e-01 7.737e-05 2.089e-05 1.895e-04 -1.000 3.968e-04 6.894 8.705 7.515 6.856 6.635 6.534 6.500
0.00049103 -1.50000 10.07918 0.6000000238 2.3211213258    0.600 -0.640  3.7220  4.696    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.67e-14      0.00 7.957e-01 2.039e-01 7.395e-05 1.998e-05 1.814e-04 -1.000 3.949e-04 6.370 7.806 6.848 6.306 6.132 6.063 6.044
0.00049103 -1.50000 10.07918 0.6111644506 2.3285295588    0.611 -0.591  3.7289  4.683    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -1.87e-14      0.00 7.985e-01 2.011e-01 7.306e-05 1.973e-05 1.792e-04 -1.000 3.953e-04 6.248 7.602 6.697 6.182 6.018 5.958 5.942
0.00049103 -1.50000 10.07918 0.6223424077 2.3356413771    0.622 -0.542  3.7358  4.669    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.11e-14      0.00 8.014e-01 1.982e-01 7.213e-05 1.949e-05 1.770e-04 -1.000 3.957e-04 6.125 7.406 6.548 6.058 5.905 5.852 5.839
0.00049103 -1.50000 10.07918 0.6331586838 2.3422488886    0.633 -0.494  3.7424  4.655    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-14      0.00 8.044e-01 1.952e-01 7.120e-05 1.924e-05 1.748e-04 -1.000 3.958e-04 6.005 7.220 6.405 5.939 5.796 5.749 5.740
0.00049103 -1.50000 10.07918 0.6432126760 2.3481621099    0.643 -0.449  3.7483  4.641    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1    -2e-16      0.00 8.073e-01 1.923e-01 7.030e-05 1.900e-05 1.726e-04 -1.000 3.956e-04 5.893 7.051 6.273 5.829 5.695 5.655 5.649
0.00049103 -1.50000 10.07918 0.6499999762 2.3520353107    0.650 -0.419  3.7523  4.631    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.87e-14      0.00 8.093e-01 1.903e-01 6.966e-05 1.884e-05 1.711e-04 -1.000 3.955e-04 5.817 6.938 6.184 5.755 5.628 5.592 5.587
0.00049103 -1.50000 10.07918 0.6590403318 2.3570520148    0.659 -0.378  3.7572  4.615    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.19e-14      0.00 8.126e-01 1.870e-01 6.861e-05 1.856e-05 1.686e-04 -1.000 3.961e-04 5.714 6.791 6.066 5.656 5.537 5.506 5.503
0.00049103 -1.50000 10.07918 0.6711242199 2.3635155243    0.671 -0.322  3.7635  4.593    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.68e-14      0.00 8.173e-01 1.823e-01 6.714e-05 1.816e-05 1.651e-04 -1.000 3.949e-04 5.575 6.598 5.909 5.522 5.413 5.388 5.388
0.00049103 -1.50000 10.07918 0.6822245717 2.3692215013    0.682 -0.270  3.7692  4.570    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -4.21e-14      0.00 8.219e-01 1.777e-01 6.569e-05 1.778e-05 1.616e-04 -1.000 3.832e-04 5.444 6.424 5.763 5.397 5.297 5.278 5.280
0.00049103 -1.50000 10.07918 0.6928078532 2.3744663364    0.693 -0.218  3.7746  4.547    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -4.74e-14      0.00 8.266e-01 1.731e-01 6.422e-05 1.739e-05 1.581e-04 -1.000 3.108e-04 5.315 6.257 5.621 5.275 5.182 5.169 5.172
0.00049103 -1.50000 10.07918 0.6999999881 2.3779266974    0.700 -0.182  3.7781  4.529    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -5.35e-14      0.00 8.299e-01 1.698e-01 6.317e-05 1.711e-05 1.556e-04 -1.000 2.974e-04 5.225 6.142 5.522 5.189 5.102 5.092 5.097
0.00049103 -1.50000 10.07918 0.7033694983 2.3795199073    0.703 -0.165  3.7797  4.521    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1  -5.6e-14      0.00 8.319e-01 1.678e-01 6.251e-05 1.694e-05 1.542e-04 -1.000 2.978e-04 5.182 6.088 5.475 5.148 5.064 5.055 5.061
0.00049103 -1.50000 10.07918 0.7130144835 2.3839847836    0.713 -0.114  3.7842  4.494    1  0.000  0.539     0.00     0.00     0.00     0.00     0.00 -1 -6.46e-14      0.00 8.375e-01 1.622e-01 6.062e-05 1.648e-05 1.500e-04 -1.000 2.975e-04 5.055 5.936 5.338 5.026 4.949 4.945 4.952
0.00049103 -1.50000 10.07918 0.7214796543 2.3877905873    0.721 -0.067  3.7880  4.467    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.37e-14      0.00 8.424e-01 1.573e-01 5.901e-05 1.608e-05 1.465e-04 -1.000 2.971e-04 4.938 5.797 5.212 4.914 4.843 4.842 4.851
0.00049103 -1.50000 10.07918 0.7298373580 2.3914486458    0.729 -0.019  3.7916  4.438    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -8.47e-14      0.00 8.470e-01 1.526e-01 5.750e-05 1.571e-05 1.433e-04 -1.000 3.297e-04 4.816 5.656 5.081 4.797 4.731 4.734 4.744
0.00049103 -1.50000 10.07918 0.7370150089 2.3945141750    0.737  0.025  3.7946  4.410    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -9.61e-14      0.00 8.509e-01 1.488e-01 5.629e-05 1.542e-05 1.407e-04 -1.000 3.209e-04 4.707 5.530 4.964 4.690 4.630 4.636 4.646
0.00049103 -1.50000 10.07918 0.7439682484 2.3974190849    0.743  0.070  3.7974  4.381    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -8.32e-15      0.00 8.545e-01 1.452e-01 5.521e-05 1.516e-05 1.384e-04 -1.000 3.019e-04 4.595 5.404 4.845 4.582 4.525 4.534 4.546
0.00049103 -1.50000 10.07918 0.7500000000 2.3998889087    0.749  0.111  3.7997  4.353    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-13      0.00 8.574e-01 1.423e-01 5.435e-05 1.495e-05 1.365e-04 -1.000 2.980e-04 4.493 5.291 4.737 4.482 4.430 4.441 4.453
0.00049103 -1.50000 10.07918 0.7557944059 2.4022189021    0.755  0.152  3.8019  4.324    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-13      0.00 8.588e-01 1.409e-01 5.414e-05 1.490e-05 1.361e-04 -1.000 2.978e-04 4.390 5.178 4.628 4.382 4.333 4.346 4.359
0.00049103 -1.50000 10.07918 0.7623472214 2.4048048432    0.762  0.201  3.8042  4.287    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.63e-13      0.00 8.602e-01 1.395e-01 5.393e-05 1.484e-05 1.357e-04 -1.000 2.960e-04 4.267 5.044 4.498 4.260 4.215 4.230 4.244
0.00049103 -1.50000 10.07918 0.7683432698 2.4071266779    0.767  0.250  3.8060  4.249    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -1.9e-13      0.00 8.613e-01 1.384e-01 5.379e-05 1.481e-05 1.355e-04 -1.000 3.154e-04 4.145 4.913 4.371 4.139 4.097 4.114 4.128
0.00049103 -1.50000 10.07918 0.7739287019 2.4092523313    0.773  0.298  3.8072  4.209    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.21e-13      0.00 8.611e-01 1.385e-01 5.402e-05 1.488e-05 1.361e-04 -1.000 3.375e-04 4.024 4.787 4.245 4.019 3.980 3.998 4.012
0.00049103 -1.50000 10.07918 0.7777553201 2.4106883815    0.777  0.333  3.8078  4.179    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.48e-13      0.00 8.607e-01 1.389e-01 5.425e-05 1.494e-05 1.367e-04 -1.000 3.512e-04 3.938 4.697 4.156 3.933 3.894 3.913 3.928
0.00049103 -1.50000 10.07918 0.7792153358 2.4112320220    0.778  0.347  3.8077  4.164    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.61e-13      0.00 8.605e-01 1.391e-01 5.435e-05 1.497e-05 1.369e-04 -1.000 3.541e-04 3.901 4.660 4.119 3.896 3.857 3.876 3.890
0.00049103 -1.50000 10.07918 0.7848983407 2.4133259747    0.784  0.408  3.8064  4.101    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -3.2e-13      0.00 8.598e-01 1.398e-01 5.473e-05 1.508e-05 1.379e-04 -1.000 3.651e-04 3.750 4.512 3.968 3.742 3.702 3.719 3.733
0.00049103 -1.50000 10.07918 0.7892271876 2.4148977286    0.788  0.462  3.8032  4.038    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -3.88e-13      0.00 8.593e-01 1.404e-01 5.503e-05 1.516e-05 1.387e-04 -1.000 3.735e-04 3.616 4.390 3.840 3.605 3.561 3.575 3.588
0.00049103 -1.50000 10.07918 0.7899658084 2.4151639356    0.789  0.472  3.8023  4.025    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -4.06e-13      0.00 8.592e-01 1.405e-01 5.508e-05 1.517e-05 1.388e-04 -1.000 3.749e-04 3.591 4.368 3.816 3.578 3.533 3.547 3.559
0.00049103 -1.50000 10.07918 0.7906665802 2.4154159727    0.789  0.482  3.8012  4.010    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -4.23e-13      0.00 8.591e-01 1.406e-01 5.512e-05 1.518e-05 1.389e-04 -1.000 3.762e-04 3.564 4.346 3.792 3.551 3.504 3.516 3.528
0.00049103 -1.50000 10.07918 0.7930154204 2.4162570134    0.792  0.519  3.7964  3.955    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -4.88e-13      0.00 8.588e-01 1.408e-01 5.528e-05 1.523e-05 1.393e-04 -1.000 3.807e-04 3.472 4.273 3.709 3.453 3.399 3.407 3.417
0.00049103 -1.50000 10.07918 0.7948046923 2.4168938569    0.793  0.552  3.7908  3.901    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -5.57e-13      0.00 8.583e-01 1.414e-01 5.551e-05 1.529e-05 1.399e-04 -1.000 3.842e-04 3.391 4.218 3.641 3.368 3.305 3.308 3.316
0.00049103 -1.50000 10.07918 0.7962012887 2.4173886515    0.795  0.580  3.7839  3.845    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -6.36e-13      0.00 8.566e-01 1.430e-01 5.610e-05 1.545e-05 1.414e-04 -1.000 3.870e-04 3.319 4.180 3.585 3.289 3.216 3.212 3.218
0.00049103 -1.50000 10.07918 0.7973242402 2.4177850520    0.796  0.605  3.7770  3.793    2  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -7.14e-13      0.00 8.407e-01 1.589e-01 6.116e-05 1.683e-05 1.538e-04 -1.000 3.892e-04 3.257 4.156 3.541 3.221 3.138 3.127 3.130
0.00049103 -1.50000 10.07918 0.7982643247 2.4181159146    0.797  0.628  3.7700  3.743    2  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -7.97e-13      0.00 8.189e-01 1.807e-01 6.775e-05 1.861e-05 1.697e-04 -1.000 3.939e-04 3.200 4.142 3.503 3.160 3.066 3.047 3.048
0.00049103 -1.50000 10.07918 0.7990921140 2.4184065138    0.797  0.651  3.7630  3.693    2  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -5.72e-13      0.00 8.001e-01 1.995e-01 7.323e-05 2.007e-05 1.828e-04 -1.000 3.992e-04 3.143 4.131 3.466 3.099 2.994 2.969 2.967
0.00049103 -1.50000 10.07918 0.7998252511 2.4186633074    0.798  0.676  3.7566  3.643    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1  -8.7e-13      0.00 7.867e-01 2.129e-01 7.705e-05 2.110e-05 1.920e-04 -1.000 4.143e-04 3.080 4.114 3.423 3.033 2.918 2.887 2.882
0.00049103 -1.50000 10.07918 0.8000000119 2.4187244405    0.798  0.683  3.7551  3.629    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-12      0.00 7.844e-01 2.152e-01 7.771e-05 2.127e-05 1.935e-04 -1.000 4.221e-04 3.062 4.107 3.409 3.015 2.898 2.864 2.859
0.00049103 -1.50000 10.07918 0.8003830314 2.4188583170    0.799  0.699  3.7518  3.600    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-12      0.00 7.793e-01 2.203e-01 7.915e-05 2.166e-05 1.970e-04 -1.000 4.398e-04 3.022 4.092 3.380 2.974 2.852 2.815 2.808
0.00049103 -1.50000 10.07918 0.8009546399 2.4190578372    0.799  0.731  3.7473  3.551    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-12      0.00 7.741e-01 2.254e-01 8.060e-05 2.204e-05 2.005e-04 -1.000 4.572e-04 2.944 4.047 3.317 2.895 2.766 2.724 2.716
0.00049103 -1.50000 10.07918 0.8015204072 2.4192549962    0.800  0.768  3.7436  3.499    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-12      0.00 7.705e-01 2.291e-01 8.161e-05 2.231e-05 2.028e-04 -1.000 3.959e-04 2.849 3.981 3.235 2.801 2.665 2.620 2.610
0.00049103 -1.50000 10.07918 0.8017038107 2.4193188401    0.800  0.783  3.7427  3.480    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.54e-12      0.00 7.696e-01 2.300e-01 8.185e-05 2.237e-05 2.034e-04 -1.000 4.272e-04 2.812 3.951 3.201 2.764 2.627 2.580 2.570
0.00049103 -1.50000 10.07918 0.8021959662 2.4194899967    0.800  0.824  3.7402  3.430    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.79e-12      0.00 7.671e-01 2.324e-01 8.244e-05 2.253e-05 2.049e-04 -1.000 4.850e-04 2.710 3.868 3.107 2.662 2.521 2.472 2.460
0.00049103 -1.50000 10.07918 0.8027343154 2.4196769416    0.801  0.873  3.7379  3.372    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.13e-12      0.00 7.647e-01 2.348e-01 8.297e-05 2.267e-05 2.061e-04 -1.000 4.471e-04 2.588 3.767 2.994 2.541 2.397 2.345 2.332
0.00049103 -1.50000 10.07918 0.8031913042 2.4198354075    0.801  0.917  3.7361  3.321    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.51e-12      0.00 7.628e-01 2.367e-01 8.333e-05 2.277e-05 2.070e-04 -1.000 4.463e-04 2.477 3.670 2.889 2.430 2.283 2.229 2.215
0.00049103 -1.50000 10.07918 0.8036280870 2.4199866730    0.802  0.963  3.7344  3.268    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.96e-12      0.00 7.610e-01 2.385e-01 8.362e-05 2.286e-05 2.077e-04 -1.000 4.941e-04 2.362 3.570 2.780 2.317 2.167 2.111 2.096
0.00049103 -1.50000 10.07918 0.8040716648 2.4201400984    0.802  1.013  3.7328  3.212    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.55e-12      0.00 7.592e-01 2.403e-01 8.387e-05 2.293e-05 2.084e-04 -1.000 4.912e-04 2.237 3.458 2.661 2.192 2.040 1.982 1.967
0.00049103 -1.50000 10.07918 0.8044794202 2.4202809618    0.802  1.063  3.7312  3.156    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -4.24e-12      0.00 7.576e-01 2.420e-01 8.402e-05 2.300e-05 2.089e-04 -1.000 4.843e-04 2.113 3.346 2.542 2.069 1.915 1.855 1.838
0.00049103 -1.50000 10.07918 0.8048453927 2.4204072512    0.803  1.111  3.7297  3.102    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.04e-12      0.00 7.561e-01 2.435e-01 8.407e-05 2.308e-05 2.093e-04 -1.000 4.561e-04 1.992 3.238 2.427 1.949 1.792 1.731 1.714
0.00049103 -1.50000 10.07918 0.8051654100 2.4205175742    0.803  1.157  3.7283  3.051    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -5.93e-12      0.00 7.547e-01 2.448e-01 8.403e-05 2.317e-05 2.096e-04 -1.000 4.387e-04 1.878 3.136 2.318 1.836 1.678 1.614 1.596
0.00049103 -1.50000 10.07918 0.8054771423 2.4206249440    0.803  1.205  3.7269  2.997    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -7.06e-12      0.00 7.534e-01 2.461e-01 8.389e-05 2.331e-05 2.098e-04 -1.000 4.915e-04 1.756 3.027 2.203 1.716 1.555 1.490 1.471
0.00049103 -1.50000 10.07918 0.8057761788 2.4207278513    0.803  1.256  3.7252  2.939    3  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -8.48e-12      0.00 7.523e-01 2.472e-01 8.365e-05 2.352e-05 2.100e-04 -1.000 4.612e-04 1.629 2.915 2.082 1.590 1.426 1.359 1.340
0.00049103 -1.50000 10.07918 0.8060269356 2.4208140764    0.803  1.303  3.7238  2.887    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1    -1e-11      0.00 7.515e-01 2.481e-01 8.339e-05 2.375e-05 2.102e-04 -1.000 4.339e-04 1.513 2.812 1.971 1.474 1.309 1.240 1.219
0.00049103 -1.50000 10.07918 0.8062556386 2.4208926644    0.803  1.349  3.7223  2.835    3  0.000  0.527     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-11      0.00 7.508e-01 2.487e-01 8.312e-05 2.401e-05 2.103e-04 -1.000 4.932e-04 1.397 2.710 1.861 1.360 1.192 1.121 1.100
0.00049103 -1.50000 10.07918 0.8064707518 2.4209665357    0.803  1.396  3.7207  2.781    3  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-11      0.00 7.502e-01 2.493e-01 8.285e-05 2.428e-05 2.105e-04 -1.000 4.904e-04 1.279 2.607 1.750 1.243 1.072 1.000 0.978
0.00049103 -1.50000 10.07918 0.8066608906 2.4210317930    0.804  1.442  3.7191  2.730    3  0.000  0.524     0.00     0.00     0.00     0.00     0.00 -1 -1.66e-11      0.00 7.499e-01 2.497e-01 8.265e-05 2.449e-05 2.105e-04 -1.000 4.882e-04 1.166 2.509 1.643 1.131 0.958 0.883 0.860
0.00049103 -1.50000 10.07918 0.8068416715 2.4210938058    0.804  1.489  3.7174  2.676    3  0.000  0.522     0.00     0.00     0.00     0.00     0.00 -1 -1.97e-11      0.00 7.496e-01 2.499e-01 8.249e-05 2.466e-05 2.106e-04 -1.000 4.911e-04 1.047 2.407 1.532 1.014 0.838 0.762 0.738
0.00049103 -1.50000 10.07918 0.8070011139 2.4211484723    0.803  1.535  3.7157  2.623    3  0.000  0.522     0.00     0.00     0.00     0.00     0.00 -1 -2.32e-11      0.00 7.494e-01 2.501e-01 8.239e-05 2.477e-05 2.106e-04 -1.000 4.940e-04 0.933 2.310 1.425 0.902 0.723 0.644 0.620
0.00049103 -1.50000 10.07918 0.8071429729 2.4211970894    0.803  1.579  3.7140  2.572    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -2.72e-11      0.00 7.493e-01 2.502e-01 8.234e-05 2.483e-05 2.106e-04 -1.000 4.940e-04 0.823 2.217 1.323 0.793 0.611 0.531 0.505
0.00049103 -1.50000 10.07918 0.8072780967 2.4212433799    0.803  1.625  3.7123  2.519    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -3.22e-11      0.00 7.492e-01 2.503e-01 8.232e-05 2.486e-05 2.106e-04 -1.000 4.941e-04 0.708 2.119 1.215 0.680 0.496 0.413 0.386
0.00049103 -1.50000 10.07918 0.8074004650 2.4212852852    0.803  1.670  3.7105  2.467    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -3.79e-11      0.00 7.492e-01 2.503e-01 8.231e-05 2.487e-05 2.106e-04 -1.000 4.941e-04 0.595 2.026 1.111 0.568 0.381 0.296 0.269
0.00049103 -1.50000 10.07918 0.8075082302 2.4213221776    0.803  1.713  3.7087  2.416    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -4.44e-11      0.00 7.492e-01 2.503e-01 8.231e-05 2.488e-05 2.106e-04 -1.000 4.940e-04 0.487 1.939 1.011 0.461 0.271 0.184 0.156
0.00049103 -1.50000 10.07918 0.8076071739 2.4213560401    0.803  1.756  3.7069  2.366    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1  -5.2e-11      0.00 7.492e-01 2.503e-01 8.230e-05 2.489e-05 2.106e-04 -1.000 4.941e-04 0.379 1.854 0.912 0.355 0.162 0.073 0.043
0.00049103 -1.50000 10.07918 0.8077029586 2.4213888124    0.803  1.801  3.7050  2.313    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -6.13e-11      0.00 7.492e-01 2.503e-01 8.230e-05 2.489e-05 2.106e-04 -1.000 4.940e-04 0.267 1.766 0.809 0.244 0.047 -0.044 -0.074
0.00049103 -1.50000 10.07918 0.8077867627 2.4214174782    0.803  1.844  3.7032  2.263    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -7.16e-11      0.00 7.492e-01 2.503e-01 8.229e-05 2.490e-05 2.106e-04 -1.000 4.940e-04 0.160 1.683 0.712 0.139 -0.061 -0.154 -0.186
0.00049103 -1.50000 10.07918 0.8078638911 2.4214438545    0.802  1.886  3.7013  2.213    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -8.36e-11      0.00 7.492e-01 2.503e-01 8.229e-05 2.490e-05 2.106e-04 -1.000 4.941e-04 0.055 1.602 0.616 0.035 -0.168 -0.263 -0.296
